用户名,粉丝数,发布时间,视频描述,视频时长,点赞数,收藏数,评论数,下载量,分享数,uni_id,认证,url_2,id,url
抓马大赏,13310,2024/7/8 12:00,小孩儿哥：这房子我一秒过户 #万万没想到 #小孩哥 #网友神评论 #搞笑,0分:23秒,23183,1006,1605,0,18011,7.39E+18,,https://www.douyin.com/discover?modal_id=7389074769007693093,7389074769007693093,https://www.douyin.com/video/7389074769007693093
兔7,365,2024/5/6 17:47,小孩哥的威慑力！！#精神状态良好 #小孩哥,0分:9秒,5915,200,844,15,12065,7.37E+18,,https://www.douyin.com/discover?modal_id=7365820931639495977,7365820931639495977,https://www.douyin.com/video/7365820931639495977
小袋瓜子???,396,2024/8/24 11:39,小孩哥你无敌了#小孩哥 #体育生 #maxfly钉鞋,0分:8秒,45268,1147,4983,108,32363,7.41E+18,,https://www.douyin.com/discover?modal_id=7406545580601675060,7406545580601675060,https://www.douyin.com/video/7406545580601675060
森森爱走思,126878,2024/10/23 19:31,不懂事的孩子,3分:44秒,6948,406,806,0,10326,7.43E+18,,https://www.douyin.com/discover?modal_id=7428932239792033050,7428932239792033050,https://www.douyin.com/video/7428932239792033050
小孩哥麻麻（被杰伦发ins版）,21296,2024/9/22 19:27,搁浅的第二天，看的东西很符合小孩哥的年纪??#周杰伦 #周杰伦演唱会小男孩 #搁浅,0分:23秒,3678,183,148,7,167,7.42E+18,,https://www.douyin.com/discover?modal_id=7417427500772412724,7417427500772412724,https://www.douyin.com/video/7417427500772412724
小惠家的暖男,2681904,2024/10/22 14:09,11岁的儿子周末做的精致早餐，牛肉饼、胡辣汤、紫薯山药小花#日常vlog,10分:48秒,45617,6146,3086,0,48849,7.43E+18,,https://www.douyin.com/discover?modal_id=7428478197144079667,7428478197144079667,https://www.douyin.com/video/7428478197144079667
冰来冰往,109942,2024/10/21 12:53,大冰哥对自己的婚姻和孩子的看法#婚姻 #孩子 #生活 #大冰,3分:26秒,23010,6216,3132,350,13075,7.43E+18,,https://www.douyin.com/discover?modal_id=7428087453367553334,7428087453367553334,https://www.douyin.com/video/7428087453367553334
太累了我,79678,2024/10/23 19:04,流浪猫 上帝赋予我怜悯之心，却没有给我解救众生的能力，明明自己过的不如意，却又见不得万物疾苦#流浪猫 #流浪猫救助 #流浪猫渴望被收养的表现,0分:39秒,1537,5,164,0,9,7.43E+18,,https://www.douyin.com/discover?modal_id=7428925192539295028,7428925192539295028,https://www.douyin.com/video/7428925192539295028
鞍山云,2349398,2024/10/14 17:46,小孩哥在手机店刷视频，店员在身后偷偷控制屏幕……,0分:15秒,441,32,12,2,197,7.43E+18,鞍山市新闻传媒中心官方抖音号,https://www.douyin.com/discover?modal_id=7425565361161899275,7425565361161899275,https://www.douyin.com/video/7425565361161899275
猫.,16491,2024/10/7 11:21,“弟弟太想进步了.”#小孩哥,0分:7秒,6204,236,227,2,5836,7.42E+18,,https://www.douyin.com/discover?modal_id=7422868494229818658,7422868494229818658,https://www.douyin.com/video/7422868494229818658
好动动·台球,73510,2024/10/22 16:57,心事全在脸上 #AD哥 #黄启博 #闫冠杰 #鲲联赛,1分:57秒,6037,127,50,0,553,7.43E+18,,https://www.douyin.com/discover?modal_id=7428521477516840229,7428521477516840229,https://www.douyin.com/video/7428521477516840229
娱乐炫瓜姬,198849,2024/7/7 10:47,我就说没有男生能拒绝一根完美的棍子 #小孩哥 #一定要看到结尾 #熊孩子搞笑日常,0分:21秒,4570,573,102,0,1027,7.39E+18,,https://www.douyin.com/discover?modal_id=7387686270903913740,7387686270903913740,https://www.douyin.com/video/7387686270903913740
学分的成长日记,8928,2024/10/23 20:03,#石凯 是勇敢争取机会的宝宝最最厉害了#沿途盛开 #披荆斩棘的哥哥第四季 #勇敢的人先享受世界 #勇敢,0分:23秒,8134,292,196,0,1021,7.43E+18,,https://www.douyin.com/discover?modal_id=7428940559168916736,7428940559168916736,https://www.douyin.com/video/7428940559168916736
Csgo赛事,1355,2024/10/13 13:35,再发一遍，小孩哥太燃了！！！中华民族万岁！！！#小孩哥 #中国,0分:19秒,9350,360,335,29,1677,7.43E+18,,https://www.douyin.com/discover?modal_id=7425129656933797160,7425129656933797160,https://www.douyin.com/video/7425129656933797160
Xi??Xi,383,2024/9/15 9:14,最佳小孩哥 小孩哥点的搁浅，最后真的跟小孩哥一起哭了谁懂啊？??#搁浅 #前奏一响拾起多少人的回忆 #小孩哥唱搁浅太深情了 #深圳周杰伦演唱会我来啦,1分:22秒,686,64,60,2,104,7.41E+18,,https://www.douyin.com/discover?modal_id=7414672047709752576,7414672047709752576,https://www.douyin.com/video/7414672047709752576
Xi??Xi,383,2024/9/15 9:14,最佳小孩哥 小孩哥点的搁浅，最后真的跟小孩哥一起哭了谁懂啊？??#搁浅 #前奏一响拾起多少人的回忆 #小孩哥唱搁浅太深情了 #深圳周杰伦演唱会我来啦,1分:22秒,686,64,60,2,104,7.41E+18,,https://www.douyin.com/discover?modal_id=7414672047709752576,7414672047709752576,https://www.douyin.com/video/7414672047709752576
小猿口算,355500,2024/10/11 14:52,刷到好多小孩哥胜率上来了？这能行？两眼一睁就是干！！ #小猿口算 #小猿口算pk  #小学生 #小孩哥小孩姐 #大学生,0分:10秒,1433,70,144,0,70,7.42E+18,天津猿力教育科技有限公司,https://www.douyin.com/discover?modal_id=7424407206793137459,7424407206793137459,https://www.douyin.com/video/7424407206793137459
小孩哥麻麻（被杰伦发ins版）,21296,2024/10/14 20:43,话说也是体验过一把小小流量的人??##周杰伦 #小孩哥 #一起去见周杰伦,1分:7秒,1601,117,66,0,62,7.43E+18,,https://www.douyin.com/discover?modal_id=7425610977879526656,7425610977879526656,https://www.douyin.com/video/7425610977879526656
东方红,720,2024/10/21 18:55,主席说了，只有试过才知道。#毛选 #伟人 #教员 #爱国 #励志,0分:55秒,8470,381,265,46,1020,7.43E+18,,https://www.douyin.com/discover?modal_id=7428180824073227535,7428180824073227535,https://www.douyin.com/video/7428180824073227535
小影娱乐,10656099,2024/7/3 10:35,好鲜活的生命力 加入淡斑精华系列 #小孩哥 #生命力,0分:25秒,7889,156,207,8,3398,7.39E+18,小影娱乐官方账号,https://www.douyin.com/discover?modal_id=7387232608532335891,7387232608532335891,https://www.douyin.com/video/7387232608532335891
美静儿3号??31?,1179,2024/10/21 23:44,这小孩有点难呀@三斤317（迈之传媒） @??.冬眠1221 #三斤317 #听潮阁 #尹妹 #直播录屏分享 #人气爆棚,1分:9秒,959,60,42,0,69,7.43E+18,,https://www.douyin.com/discover?modal_id=7428255205759651098,7428255205759651098,https://www.douyin.com/video/7428255205759651098
小孩哥看韩国????,89021,2024/7/24 19:59,朝鲜投放的垃圾气球里面装了什么 #韩国#朝鲜#搞笑#垃圾气球,0分:12秒,15787,1051,355,0,2804,7.40E+18,,https://www.douyin.com/discover?modal_id=7395170626396294426,7395170626396294426,https://www.douyin.com/video/7395170626396294426
秋实大叔,1711,2024/7/3 23:10,小孩哥????????????????????????#小孩哥 #小孩哥名场面 #整条街最靓的仔 #这世界离不开小孩哥 #多么阳光的小男孩,0分:13秒,10822,212,415,9,209,7.39E+18,,https://www.douyin.com/discover?modal_id=7387427117094538559,7387427117094538559,https://www.douyin.com/video/7387427117094538559
切瓜小孩哥,561,2024/10/22 18:59,这次京东的套路，我们二游玩家怎么这么眼熟呢？#京东 #游戏 #二游 #吃瓜,1分:4秒,51,2,13,0,7,7.43E+18,,https://www.douyin.com/discover?modal_id=7428552135765232896,7428552135765232896,https://www.douyin.com/video/7428552135765232896
CW,300,2024/10/4 20:17,南京最强小孩哥之争#掰手腕 #斗腕 #腕力,1分:30秒,2138,123,886,1,330,7.42E+18,,https://www.douyin.com/discover?modal_id=7421893448032161061,7421893448032161061,https://www.douyin.com/video/7421893448032161061
小孩哥麻麻（被杰伦发ins版）,21296,2024/10/7 19:31,拼积木的小孩哥，有点认真@地表最强小孩哥 #小孩哥 #我的男孩 #积木 #听妈妈的话,2分:7秒,2810,151,121,0,146,7.42E+18,,https://www.douyin.com/discover?modal_id=7422994789861166351,7422994789861166351,https://www.douyin.com/video/7422994789861166351
电影野孩子,481778,2024/9/17 18:37,#王俊凯 被邀请回家吃饭，小孩哥太会拿捏人了！#电影野孩子,0分:12秒,253788,8019,3655,278,36445,7.42E+18,电影《野孩子》官方账号,https://www.douyin.com/discover?modal_id=7415559280297938185,7415559280297938185,https://www.douyin.com/video/7415559280297938185
鹅厂剧集宣传员,490276,2024/10/22 12:05,父母才是孩子的起点，羊水是真正的分水岭 #令人心动的offer4 #鹅滴神片 @腾讯视频,3分:14秒,8355,1682,413,139,12212,7.43E+18,腾讯视频旗下官方账号,https://www.douyin.com/discover?modal_id=7428445720761453835,7428445720761453835,https://www.douyin.com/video/7428445720761453835
暴暴,272,2024/8/29 17:30,偏爱newjeans #newjeans #小孩哥,0分:23秒,16559,399,1838,1,7121,7.41E+18,,https://www.douyin.com/discover?modal_id=7408491373520817418,7408491373520817418,https://www.douyin.com/video/7408491373520817418
悲伤的小孩哥??,4390,2024/10/4 9:39,"1??陪伴三年的姐姐说走就走,17岁的小孩哥将何去何从#和平精英 #小孩哥",4分:47秒,7882,585,5875,51,3871,7.42E+18,,https://www.douyin.com/discover?modal_id=7421728977745612068,7421728977745612068,https://www.douyin.com/video/7421728977745612068
浩然弟弟,12425,2024/10/22 18:46,好好好 话题终结者#童言童语 #精神状态belike #人类幼崽 #这世界离不开小孩哥,0分:4秒,24833,1153,4662,139,63465,7.43E+18,,https://www.douyin.com/discover?modal_id=7428549562593316154,7428549562593316154,https://www.douyin.com/video/7428549562593316154
谈资,2947136,2024/2/23 22:05,开始前还在心疼#小孩哥，开始后该心疼的人是我哈哈哈哈！#搞笑#学校 #小孩哥表演前后反差好大,0分:49秒,2491,76,171,0,2807,7.34E+18,成都商报社旗下娱乐新媒体账号,https://www.douyin.com/discover?modal_id=7338736296296254735,7338736296296254735,https://www.douyin.com/video/7338736296296254735
小孩哥唱戏,14956,2024/9/21 12:02,唱说国漫:斗罗大陆2绝世唐门！#上热门 #王秋儿 #斗罗大陆 #王冬儿 #霍雨浩,2分:14秒,1880,1757,143,1,100,7.42E+18,,https://www.douyin.com/discover?modal_id=7416941862575148315,7416941862575148315,https://www.douyin.com/video/7416941862575148315
小孩哥,584,2024/9/11 9:55,#巴雷特学长 #gxp官方旗舰店 #gxp真理杯子,0分:39秒,936,154,44,2,407,7.41E+18,,https://www.douyin.com/discover?modal_id=7413198291392892160,7413198291392892160,https://www.douyin.com/video/7413198291392892160
恋颜,154,2024/10/12 13:17,小孩哥喊话了！#作业帮 #口算pk #作业帮口算pk,0分:18秒,82733,902,3661,14,5972,7.42E+18,,https://www.douyin.com/discover?modal_id=7424753874893835520,7424753874893835520,https://www.douyin.com/video/7424753874893835520
上善若水,9907,2024/10/23 18:01,小孩哥张起灵，小孩哥多次捐献文物，泉哥直呼手拿免死金牌#听泉鉴宝名场面 #听泉鉴宝 #听泉鉴宝直播回放,21分:54秒,44,24,10,0,8,7.43E+18,,https://www.douyin.com/discover?modal_id=7428909039800634683,7428909039800634683,https://www.douyin.com/video/7428909039800634683
凯文小朋友呀,85030,2024/10/21 20:53,8岁小孩哥的千万运镜第三视角他来了…,0分:11秒,2556,443,105,0,206,7.43E+18,,https://www.douyin.com/discover?modal_id=7428211209901575439,7428211209901575439,https://www.douyin.com/video/7428211209901575439
独牙小孩哥,166,2024/10/23 18:11,AD哥和王多多高度统一的思想??#鲲联赛 #ad哥 #台球,0分:53秒,78,0,2,0,2,7.43E+18,,https://www.douyin.com/discover?modal_id=7428911634917149962,7428911634917149962,https://www.douyin.com/video/7428911634917149962
小孩哥麻麻（被杰伦发ins版）,21296,2024/9/18 23:06,今晚是羽球人小孩哥??#羽毛球 #羽毛球精彩片段 #我的男孩,0分:19秒,5873,255,371,19,712,7.42E+18,,https://www.douyin.com/discover?modal_id=7415999600005336354,7415999600005336354,https://www.douyin.com/video/7415999600005336354
小慕?,312,2024/10/23 14:02,#赞美妈妈 #自信小孩哥#鼓掌,0分:54秒,640,62,50,0,532,7.43E+18,,https://www.douyin.com/discover?modal_id=7428847356512144698,7428847356512144698,https://www.douyin.com/video/7428847356512144698
雪。,301,2024/9/4 20:14,OK啊，捡了半小时白捡了#也是被小孩哥真实了 @携雪眠 我们在旁边捡干花 然后这两个小孩就过来问我们是干啥呢 我们就说了是在捡干花 然后还叫着跟我们一起玩呢 然后那两个小孩就骂人了……版本过低，升级后可展示全部信息,0分:8秒,54122,1511,298,23,29750,7.41E+18,,https://www.douyin.com/discover?modal_id=7410760055915662602,7410760055915662602,https://www.douyin.com/video/7410760055915662602
又想吃零食了.,44427,2024/10/23 20:07,今天被气到了#00后教师上线 #男高中生 #清纯男高 #班主任 #小学生,4分:17秒,496,25,37,0,133,7.43E+18,,https://www.douyin.com/discover?modal_id=7428941631153360163,7428941631153360163,https://www.douyin.com/video/7428941631153360163
人生不过百载,456,2024/10/23 16:06,你小时候脱过多少个朋友的苦茶子？#生活不易燃茶不苦,0分:59秒,442,22,127,0,375,7.43E+18,,https://www.douyin.com/discover?modal_id=7428879274192407871,7428879274192407871,https://www.douyin.com/video/7428879274192407871
横店影视城,1488871,2024/10/23 13:39,横店见证了小孩哥的一步步蜕变在这留下了太多的专属回忆期待#王星越 第十届“文荣奖”的表现！#横店影视节,1分:28秒,144,19,21,1,25,7.43E+18,浙江横店影视城有限公司,https://www.douyin.com/discover?modal_id=7428841427238456613,7428841427238456613,https://www.douyin.com/video/7428841427238456613
四会市无量居珠宝店,142992,2024/10/23 14:30,#麻栗坡烈士陵园 ！小孩歌说，他以前是光着屁股，在打战的………。要不是小孩哥，估计很多人不知道“你们”……,0分:29秒,1402,15,153,0,4,7.43E+18,,https://www.douyin.com/discover?modal_id=7428854663744736538,7428854663744736538,https://www.douyin.com/video/7428854663744736538
横店影视城,1488871,2024/10/23 13:39,横店见证了小孩哥的一步步蜕变在这留下了太多的专属回忆期待#王星越 第十届“文荣奖”的表现！#横店影视节,1分:28秒,144,19,21,1,25,7.43E+18,浙江横店影视城有限公司,https://www.douyin.com/discover?modal_id=7428841427238456613,7428841427238456613,https://www.douyin.com/video/7428841427238456613
7k7ki,299,2024/8/21 20:55,小孩哥  我真长见识了#石膏娃娃 #那咋了,0分:10秒,120036,2950,11689,92,85141,7.41E+18,,https://www.douyin.com/discover?modal_id=7405575650075004200,7405575650075004200,https://www.douyin.com/video/7405575650075004200
四会市无量居珠宝店,142992,2024/10/23 14:30,#麻栗坡烈士陵园 ！小孩歌说，他以前是光着屁股，在打战的………。要不是小孩哥，估计很多人不知道“你们”……,0分:29秒,1402,15,153,0,4,7.43E+18,,https://www.douyin.com/discover?modal_id=7428854663744736538,7428854663744736538,https://www.douyin.com/video/7428854663744736538
娱乐祝无双,1052371,2024/10/22 15:40,小孩哥：悬着的心终于死了（cr@蓝桥春雪^ ）#万万没想到 #娱乐评论大赏 #搞笑  #日常 #小学生,0分:22秒,176,3,6,0,116,7.43E+18,,https://www.douyin.com/discover?modal_id=7428501203228691738,7428501203228691738,https://www.douyin.com/video/7428501203228691738
海航-蛋蛋,11071,2024/10/22 17:26,莫斯科的冬天真的很冷 #空少 #治愈系笑容 #民航人 #日常vlog #少年感,1分:3秒,1996,108,118,0,124,7.43E+18,,https://www.douyin.com/discover?modal_id=7428528901355310377,7428528901355310377,https://www.douyin.com/video/7428528901355310377
小虎娱乐,1896134,2024/6/30 11:38,小孩哥上车那刻，这世界也就这样了... #小孩哥 #开法拉利 #别人的人生,0分:25秒,2418,86,76,5,1432,7.39E+18,,https://www.douyin.com/discover?modal_id=7386135470691912994,7386135470691912994,https://www.douyin.com/video/7386135470691912994
没名字。,3101,2024/10/2 14:22,未来的190已初具雏形@是惠媛呀（吴帅克的抖音号） #嗨嗨 #Phoenix #小孩哥 #10后 #原相机,0分:14秒,21857,443,210,2,2147,7.42E+18,,https://www.douyin.com/discover?modal_id=7421059854472629545,7421059854472629545,https://www.douyin.com/video/7421059854472629545
娱乐放映室,1521023,2024/7/22 14:39,小孩哥：突然觉得23楼也不高，以后爬楼梯#小孩哥 #老师的压迫感 #当小孩哥在电梯遇见老师,0分:33秒,1127,34,78,3,452,7.39E+18,,https://www.douyin.com/discover?modal_id=7394346010551602442,7394346010551602442,https://www.douyin.com/video/7394346010551602442
小猿口算,355500,2024/10/15 18:33,小孩哥绝地反扑？！大学生们，快为荣誉而战吧～ #小猿口算 #小猿口算pk #大学生 #小孩哥小孩姐 #小猿口算pk学段排名,0分:16秒,229,30,27,0,7,7.43E+18,天津猿力教育科技有限公司,https://www.douyin.com/discover?modal_id=7425948226739522854,7425948226739522854,https://www.douyin.com/video/7425948226739522854
锁匠开锁培训学校,59505,2024/10/15 18:30,小孩哥这次算是踢到铁板了#小孩哥 #开锁 #神操作 #锁匠,0分:56秒,145,15,14,0,42,7.43E+18,崇左市锁匠开锁培训学校,https://www.douyin.com/discover?modal_id=7425809118771907875,7425809118771907875,https://www.douyin.com/video/7425809118771907875
大蓝,2901,2024/10/23 12:26,#公交车 #公交车上趣事多 #小孩哥 #布加迪 #小米su7,0分:40秒,3467,146,3749,25,11469,7.43E+18,,https://www.douyin.com/discover?modal_id=7428822657128205579,7428822657128205579,https://www.douyin.com/video/7428822657128205579
看??笑??话??,927,2024/10/21 19:41,小孩哥上央视新闻了#小孩哥 #小孩哥小孩姐名场面,0分:59秒,261,21,51,7,250,7.43E+18,,https://www.douyin.com/discover?modal_id=7428192672935890211,7428192672935890211,https://www.douyin.com/video/7428192672935890211
苏州KSG王者荣耀分部,129947,2024/10/23 22:04,流浪-巅峰第一也是（一年级） #苏州KSG #电竞 #小猿口算,0分:25秒,1089,10,41,0,46,7.43E+18,KSG电子竞技俱乐部官方账号,https://www.douyin.com/discover?modal_id=7428970719494606121,7428970719494606121,https://www.douyin.com/video/7428970719494606121
爱临沂,479919,2024/10/22 10:12,临沂中学生手搓火箭 惊呆网友#临沂 #小孩哥 @小恒ovo,0分:12秒,336,17,15,0,176,7.43E+18,临沂市广播电视台——爱临沂网,https://www.douyin.com/discover?modal_id=7428415946190097699,7428415946190097699,https://www.douyin.com/video/7428415946190097699
我的偶像巨顽皮,8335321,2024/10/23 17:50,教得好解救的是人民，教不好解剖的是人民,0分:29秒,264255,10021,7419,283,129556,7.43E+18,娱乐视频自媒体,https://www.douyin.com/discover?modal_id=7428905475783003407,7428905475783003407,https://www.douyin.com/video/7428905475783003407
广西都市频道,180111,2024/10/23 11:08,近日，广西南宁。小孩哥手拿辣条，就这样头也不回，一路“披荆斩棘”。#广西南宁 #小孩哥,0分:9秒,42,4,5,0,57,7.43E+18,广西广播电视台都市频道官方抖音账号,https://www.douyin.com/discover?modal_id=7428801427486657792,7428801427486657792,https://www.douyin.com/video/7428801427486657792
包头新闻网,589125,2024/10/24 8:27,小孩哥骑车楼梯极限下降迷倒万千路人 #小孩哥 #帅气出场 #极限挑战 #迷人,0分:14秒,47,6,2,0,5,7.43E+18,包头新闻网官方账号,https://www.douyin.com/discover?modal_id=7428926713628839194,7428926713628839194,https://www.douyin.com/video/7428926713628839194
光影中国,5047779,2024/10/23 20:01,小孩哥的心也跟着碎了（来源：@新华社快看 ）03,0分:7秒,394,40,9,0,15,7.43E+18,光影中国网官方抖音号,https://www.douyin.com/discover?modal_id=7428939979918806324,7428939979918806324,https://www.douyin.com/video/7428939979918806324
新华社快看,8311922,2024/10/22 10:00,逻辑很清晰的小孩哥，凭实力站上的C位，妈妈：其实我憋笑憋得很辛苦,0分:48秒,2702,227,59,20,635,7.43E+18,新华社快看官方账号,https://www.douyin.com/discover?modal_id=7428413864879967528,7428413864879967528,https://www.douyin.com/video/7428413864879967528
热度新闻,2838519,2024/10/22 16:57,小孩哥餐厅吃饭听到生日歌， 给隔壁爷爷送上祝福后得到蛋糕 ，小孩：凭本事吃蛋糕,0分:18秒,3915,147,71,4,75,7.43E+18,江西旅游广播热度新闻栏目,https://www.douyin.com/discover?modal_id=7428521499063110950,7428521499063110950,https://www.douyin.com/video/7428521499063110950
扒圈圈,1752312,2024/10/23 23:41,小孩哥好牛啊！,0分:28秒,181,5,4,0,33,7.43E+18,,https://www.douyin.com/discover?modal_id=7428996553404140863,7428996553404140863,https://www.douyin.com/video/7428996553404140863
新华社,68908162,2024/10/21 15:08,“小孩哥”不慎摔下步道，第一个电话没打给妈妈，却抽泣着打给了119（记者：周磊）,0分:36秒,53164,1084,762,60,882,7.43E+18,新华通讯社官方账号,https://www.douyin.com/discover?modal_id=7428121872094481698,7428121872094481698,https://www.douyin.com/video/7428121872094481698
六六??,1930,2024/10/23 18:58,阿静昨晚的6公里?? 小孩哥和小孩姐昨晚pk，输了跑步，但是今天小孩哥会不会被小孩姐家董事长??????#孙恩盛 #安静公主,5分:26秒,149,10,7,0,3,7.43E+18,,https://www.douyin.com/discover?modal_id=7428923764131237177,7428923764131237177,https://www.douyin.com/video/7428923764131237177
Freedom,2804,2024/10/21 13:59,来自小孩哥的压迫感#是时候展现真正的技术了 #路人视角 #街舞 #小孩子,0分:34秒,261021,9522,29063,410,152926,7.43E+18,,https://www.douyin.com/discover?modal_id=7428104506426051880,7428104506426051880,https://www.douyin.com/video/7428104506426051880
洛阳晚报教育周刊,406573,2024/10/23 13:05,愿全世界的妈妈都能被温柔以待 #暖心 #小孩哥 #给妈妈过生日 #人类幼崽,0分:14秒,244,5,3,0,13,7.43E+18,《洛阳晚报教育周刊》官方账号,https://www.douyin.com/discover?modal_id=7428832748611095820,7428832748611095820,https://www.douyin.com/video/7428832748611095820
海边小卖部,210,2024/10/24 7:21,#小孩哥 #社会人,0分:10秒,455,76,35,16,989,7.43E+18,,https://www.douyin.com/discover?modal_id=7429114978847739195,7429114978847739195,https://www.douyin.com/video/7429114978847739195
@凪卄,2389,2024/10/23 17:30,小孩哥：在我这你永远都得低着头说话 #逆天 #意想不到的结局 #意不意外,0分:11秒,281,19,37,0,1791,7.43E+18,,https://www.douyin.com/discover?modal_id=7428901007565802764,7428901007565802764,https://www.douyin.com/video/7428901007565802764
河南广播电视台民生频道,24036136,2024/10/22 19:34,10月21日，吉林，小孩哥的心碎时刻 球滚到马路中间 ，司机小心翼翼减速 没想到还是压扁了，司机：为了你的安全 这个锅我背了 来源@蓝桥春雪^ #小孩哥 #心碎时刻,0分:6秒,1677,210,27,3,110,7.43E+18,河南广播电视台民生频道官方抖音号,https://www.douyin.com/discover?modal_id=7428561071545388340,7428561071545388340,https://www.douyin.com/video/7428561071545388340
新华社快看,8311922,2024/10/23 15:53,10月21日，吉林。以为车减速是要避让，没想到是为了瞄准。网友：球被压爆的瞬间，小孩哥的心也跟着碎了,0分:7秒,1200,59,65,4,163,7.43E+18,新华社快看官方账号,https://www.douyin.com/discover?modal_id=7428875522274364722,7428875522274364722,https://www.douyin.com/video/7428875522274364722
三言两娱,2607011,2024/10/21 10:50,不是这匹配机制阴成啥了#搞笑 #万万没想到 #小孩哥,0分:21秒,683,32,15,3,546,7.43E+18,,https://www.douyin.com/discover?modal_id=7428055415067348243,7428055415067348243,https://www.douyin.com/video/7428055415067348243
星娱BANANA,1615440,2024/10/23 20:51,大爷：这不是鸽子 是我的脚鸭子 #娱乐评论大赏 #搞笑 #小孩哥,0分:22秒,240,2,14,0,793,7.43E+18,,https://www.douyin.com/discover?modal_id=7428952978448583987,7428952978448583987,https://www.douyin.com/video/7428952978448583987
视听传媒,2350413,2024/10/22 15:14,10月17日，上海。被三岁小孩哥科普了常识，“这样是甜哒，这样是不甜哒”，网友：这么多年，设计师是一声也不吭啊。(感谢来源：@王福财（不瘦30斤不改id版） ),0分:12秒,285,21,8,0,86,7.43E+18,潍坊人民广播电台,https://www.douyin.com/discover?modal_id=7428494090393734415,7428494090393734415,https://www.douyin.com/video/7428494090393734415
小孩哥,584,2024/9/30 10:27,#巴雷特学长 #gxp官方旗舰店 #gxp真理子杯,0分:32秒,1540,273,47,2,514,7.42E+18,,https://www.douyin.com/discover?modal_id=7420257220647980340,7420257220647980340,https://www.douyin.com/video/7420257220647980340
小孩哥,72354,2024/10/19 21:56,可调焦距版显微镜,0分:11秒,6115,1526,550,0,601,7.43E+18,,https://www.douyin.com/discover?modal_id=7427485223668976955,7427485223668976955,https://www.douyin.com/video/7427485223668976955
平顶山广播电视台,844957,2024/10/22 13:31,妈妈让小孩哥拿出周末作业  蛤蟆、面包虫都拿出来了 就是没有作业  网友：扒开蛤蟆嘴看看 也许被吃了呢,0分:11秒,227,12,8,5,47,7.43E+18,平顶山广播电视台,https://www.douyin.com/discover?modal_id=7428468331688004891,7428468331688004891,https://www.douyin.com/video/7428468331688004891
世界青田,419337,2024/10/17 16:50,“e”人小孩哥坐公交车，一屁股坐在陌生爷爷腿上#小孩哥 #勇敢的人先享受世界,0分:16秒,207,5,6,0,11,7.43E+18,青田传媒集团,https://www.douyin.com/discover?modal_id=7426632261962894642,7426632261962894642,https://www.douyin.com/video/7426632261962894642
江西旅游广播,2864879,2024/10/22 15:33,周末带孩子刮腻子体验生活,0分:9秒,336,48,46,7,297,7.43E+18,江西旅游广播官方抖音号,https://www.douyin.com/discover?modal_id=7428499870245227785,7428499870245227785,https://www.douyin.com/video/7428499870245227785
gi次,137,2024/10/13 8:23,小孩哥保护的挺好#这就是传说中的小孩哥吗 #保护机制 #吃的挺好 #听泉鉴宝 #谢谢有被笑到,0分:15秒,1194,252,174,5,471,7.43E+18,,https://www.douyin.com/discover?modal_id=7425048852291505467,7425048852291505467,https://www.douyin.com/video/7425048852291505467
长安城草民,8599,2024/10/11 14:38,#拍摄花絮 #录制现场 小孩儿哥：我就是不哭，除非你打我??,0分:13秒,32743,8489,347,53,597,7.42E+18,,https://www.douyin.com/discover?modal_id=7424403691148496178,7424403691148496178,https://www.douyin.com/video/7424403691148496178
念秋小孩哥,1091,2024/10/23 19:36,2024.03.08（中下）秋风直播分享22分钟【高清版必须高清版】#秋风 #直播录屏分享 @秋风,22分:31秒,445,129,23,0,12,7.43E+18,,https://www.douyin.com/discover?modal_id=7428933453426494720,7428933453426494720,https://www.douyin.com/video/7428933453426494720
不吃苹果,6243,2024/9/25 18:35,看来下次要帮小孩哥戒网瘾了#华为网吧#华为专卖店,0分:10秒,23702,601,787,14,11378,7.42E+18,,https://www.douyin.com/discover?modal_id=7418527310992674086,7418527310992674086,https://www.douyin.com/video/7418527310992674086
泡沫绿茶漫威,1127596,2024/10/23 18:34,太帅了，还得是小孩哥啊，被这群小孩哥给帅到了#混剪 #名场面,2分:32秒,2131,231,21,0,72,7.43E+18,,https://www.douyin.com/discover?modal_id=7428838921183808820,7428838921183808820,https://www.douyin.com/video/7428838921183808820
北大仙,24429,2024/10/21 18:18,小孩哥倒反天罡，要求09天花板向他全家道歉。#09天花板打野 #王者荣耀 #王者荣耀创作者激励计划,1分:6秒,795,87,106,1,85,7.43E+18,,https://www.douyin.com/discover?modal_id=7428171182400097547,7428171182400097547,https://www.douyin.com/video/7428171182400097547
蓝桉,3120,2024/10/22 9:25,#小孩哥教科书式报警救自己#男孩被困在找妈妈和找警察中选择了后者#近日，云南大理，一名小男孩在和朋友玩耍时不慎摔下步道，掉到离地约4米的水沟边，被吓得不轻的小男孩抽泣着拨打了119……版本过低，升级后可展示全部信息,0分:36秒,1070,31,40,0,55,7.43E+18,,https://www.douyin.com/discover?modal_id=7428405050512248116,7428405050512248116,https://www.douyin.com/video/7428405050512248116
梦中有月光宝盒,1685,2024/10/23 21:48,#天下苍生谁人救#惩恶扬善一身正气 #了不起的中国传承 #拯救天下苍生为己任 嵩山少林,12分:57秒,2624,255,3155,0,50,7.43E+18,,https://www.douyin.com/discover?modal_id=7428967472541322506,7428967472541322506,https://www.douyin.com/video/7428967472541322506
